"open","high","low","close","volume","trend(p0)","trend(p1)"
0.48365231783729823,0.3548234943647286,0.5803159788597771,0.5211160297923207,-0.997563574354275,-1,1
0.5211160297923207,0.4999255250484085,0.6164398965478466,0.6394708841803827,-0.9955167843991793,-1,1
0.6394708841803827,0.5057345712725285,0.6759811087372087,0.6643766337830204,-0.9815115459637831,-1,1
0.6643766337830204,0.5556327888386872,0.7092657146069941,0.7146347550803263,-0.9920076580249318,-1,1
0.7146347550803263,0.9031825629313341,0.8340548746204879,0.9413086027296491,-0.9867908690559513,-1,1
0.9013753333245762,1,1,1,-0.9819565003018474,1,-1
1,0.8162951194081725,0.7851118857528392,0.7392515139175326,-0.9881209217529758,1,-1
0.7392515139175326,0.7041854922794302,0.7232654897110085,0.7076201610466721,-0.9953556387740425,-1,1
0.7076201610466721,0.6301077404299686,0.7778589902170243,0.774114308983672,-0.998075873132695,-1,1
0.774114308983672,0.598679310858448,0.8047902844934216,0.792609717971285,-0.9980301751195965,-1,1
0.792609717971285,0.7493917878953378,0.917716181266164,0.9042915128666571,-0.9954903276547539,1,-1
0.9042915128666571,0.7069162405044438,0.849769481614753,0.7996243120049391,-0.9938836817205542,1,-1
0.7996243120049391,0.6052827565662082,0.7991678848532553,0.7733524242384437,-0.9937922856943573,1,-1
0.7733524242384437,0.64820515366665,0.7710558866524231,0.7234358374821024,-0.9923708369711357,-1,1
0.7234358374821024,0.6152127501117124,0.8357134825143371,0.7733524242384437,-0.998386138590048,1,-1
0.7733524242384437,0.6176952484980884,0.8244686832340042,0.7128482667122047,-0.9933353055633724,1,-1
0.7128482667122047,0.5433692468099893,0.7232654897110085,0.653421256584392,-0.9936624071308142,-1,1
0.653421256584392,0.5659103321582841,0.7682446868323398,0.6932494384383989,-0.9954831121790015,-1,1
0.6932494384383989,0.577727024477434,0.8118463960418305,0.7339445925887005,-0.9971282406505473,-1,1
0.7339445925887005,0.592870264634328,0.8416170021365117,0.756985038159917,-0.9989297044300616,1,-1
0.756985038159917,0.5705029541730797,0.8135050039356797,0.7182077318165696,-0.9983404405769495,-1,1
0.7182077318165696,0.5420535226652101,0.8160350837737544,0.7231468467166708,-0.9995887178821136,-1,1
0.7231468467166708,0.5330172285388015,0.8160350837737544,0.7231468467166708,-0.997214826359576,1,-1
0.7231468467166708,0.5465716697284146,0.7092094906105926,0.628673138308353,-0.9941025511517102,-1,1
0.628673138308353,0.5308078049749267,0.7427471044641851,0.6735717945012938,-0.9976116775259577,-1,1
0.6735717945012938,0.5556327888386872,0.7907905093894072,0.7121914695180422,-0.9984198108102258,1,-1
0.7121914695180422,0.5556327888386872,0.728887889351175,0.6157210976394709,-0.9942348348738375,-1,1
0.6157210976394709,0.5308078049749267,0.6867198920499267,0.6840017339445927,-0.9933906242108074,1,-1
0.6840017339445927,0.521448786058289,0.7429438884515911,0.6288570415227186,-0.9954494399588237,-1,1
0.6288570415227186,0.4941413038081526,0.720482401889126,0.6630104956191627,-0.9935012615056774,-1,1
0.6630104956191627,0.4876868080035748,0.7598110873720902,0.6740184165933245,-0.9969045609022231,-1,1
0.6740184165933245,0.543220296906807,0.7665860789384906,0.7076727048222051,-0.9984438623960671,1,-1
0.7076727048222051,0.543220296906807,0.7987743168784436,0.6810330106269786,-0.9982562600265048,-1,1
0.6810330106269786,0.5054863214338909,0.7672607668953106,0.6939587794080944,-0.9982514497093365,1,-1
0.6939587794080944,0.5054366714661636,0.7558191836275723,0.6482982384699252,-0.997250903738338,-1,1
0.6482982384699252,0.49580457772702435,0.7637467671202067,0.6490601232151538,-0.9974938247553352,1,-1
0.6490601232151538,0.465592572364828,0.6659451253795119,0.5568983409302877,-0.9904370894694942,1,-1
0.5568983409302877,0.3947917183853831,0.3812830315978859,0.43969944960395124,-0.9847296481493507,1,-1
0.43969944960395124,0.2825579663373219,0.426993140672439,0.36259145900928713,-0.9926402147325584,-1,1
0.36259145900928713,0.3473511742217368,0.4196840211402224,0.370052675134972,-0.9911562318861494,1,-1
0.370052675134972,0.32724293729209064,0.05419993253120414,0.3535276577298463,-0.9923564060196309,1,-1
0.3535276577298463,0.25773298247356147,0.3634319127403576,0.30728913526081425,-0.9922722254691864,1,-1
0.30728913526081425,0.2442281912516755,0.3390025863038342,0.30221866092188043,-0.9954662760689126,1,-1
0.30221866092188043,0.15843304701851935,0.18247498032160125,0.17947640127681397,-0.9892537514461016,-1,1
0.17947640127681397,0.23290799860980083,0.15661194197683548,0.30135168862558626,-0.9897901018103629,1,-1
0.30135168862558626,0.1653343925326447,0.3265489711008658,0.2644134144258936,-0.997159507712141,1,-1
